image_file,image_width,image_height,aoi_id,label,kind,method,source,z_order,x_norm,y_norm,w_norm,h_norm,points_norm,pixel_count,area_fraction,bbox_x,bbox_y,bbox_w,bbox_h
061.jpg,800,625,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,361542,0.723084,0,0,800,625
061.jpg,800,625,AOI1,AOI 1,rect,manual,,1,0.14375,0.2752,0.35375,0.2336,,41748,0.083496,115,172,284,147
061.jpg,800,625,AOI2,AOI 2,rect,manual,,2,0.66625,0.2672,0.23875,0.2224,,26880,0.05376,533,167,192,140
061.jpg,800,625,AOI3,AOI 3,rect,manual,,3,0.1225,0.6432,0.3325,0.3184,,53400,0.1068,98,402,267,200
061.jpg,800,625,AOI4,AOI 4,rect,manual,,4,0.69,0.496,0.1925,0.168,,16430,0.03286,552,310,155,106
062.jpg,889,1200,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,434170,0.4069835020622422,0,0,889,1200
062.jpg,889,1200,AOI1,AOI 2,rect,manual,,1,0.017301,0.138462,0.235294,0.376923,,93711,0.08784308211473565,15,166,211,453
062.jpg,889,1200,AOI2,AOI 3,rect,manual,,2,0.243945,0.151282,0.256055,0.173077,,47424,0.04445444319460067,217,182,228,208
062.jpg,889,1200,AOI3,AOI 4,rect,manual,,3,0.801038,0.025641,0.198962,0.417949,,70870,0.06643232095988001,712,31,177,502
062.jpg,889,1200,AOI4,AOI 1,rect,manual,,4,0.610727,0.203846,0.261246,0.233333,,65473,0.06137326584176978,543,245,233,281
062.jpg,889,1200,AOI5,AOI 5,rect,manual,,5,0.271626,0.473077,0.678201,0.489744,,355152,0.33291338582677166,241,568,604,588
063.jpg,779,1200,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,6090,0.006514762516046213,0,0,779,1200
063.jpg,779,1200,AOI1,AOI 3,rect,manual,,1,0.003953,0.003846,0.996047,0.525641,,373772,0.39984167736414206,3,5,776,622
063.jpg,779,1200,AOI2,AOI 1,polygon,manual,,2,0.0,0.733333,0.960474,0.266667,"[[0.003953, 0.761538], [0.019763, 0.761538], [0.039526, 0.767949], [0.057312, 0.774359], [0.071146, 0.780769], [0.086957, 0.784615], [0.100791, 0.785897], [0.118577, 0.785897], [0.132411, 0.783333], [0.148221, 0.778205], [0.164032, 0.770513], [0.177866, 0.765385], [0.193676, 0.760256], [0.205534, 0.75641], [0.22332, 0.751282], [0.23913, 0.748718], [0.258893, 0.744872], [0.284585, 0.742308], [0.306324, 0.738462], [0.322134, 0.735897], [0.335968, 0.734615], [0.351779, 0.733333], [0.367589, 0.733333], [0.375494, 0.737179], [0.367589, 0.746154], [0.363636, 0.753846], [0.363636, 0.765385], [0.371542, 0.770513], [0.385375, 0.771795], [0.401186, 0.771795], [0.420949, 0.771795], [0.440711, 0.769231], [0.452569, 0.765385], [0.468379, 0.758974], [0.486166, 0.751282], [0.498024, 0.748718], [0.51581, 0.744872], [0.529644, 0.74359], [0.549407, 0.742308], [0.573123, 0.74359], [0.58498, 0.746154], [0.602767, 0.75], [0.628458, 0.755128], [0.65415, 0.758974], [0.679842, 0.761538], [0.705534, 0.762821], [0.72332, 0.764103], [0.750988, 0.764103], [0.770751, 0.764103], [0.794466, 0.765385], [0.810277, 0.766667], [0.83004, 0.769231], [0.841897, 0.771795], [0.859684, 0.774359], [0.875494, 0.778205], [0.891304, 0.783333], [0.911067, 0.792308], [0.93083, 0.801282], [0.944664, 0.808974], [0.954545, 0.816667], [0.958498, 0.828205], [0.958498, 0.842308], [0.960474, 0.858974], [0.960474, 0.871795], [0.960474, 0.884615], [0.960474, 0.897436], [0.958498, 0.908974], [0.952569, 0.923077], [0.940711, 0.935897], [0.924901, 0.95], [0.907115, 0.964103], [0.895257, 0.973077], [0.883399, 0.983333], [0.867589, 0.99359], [0.833992, 1.0], [0.802372, 1.0], [0.77668, 1.0], [0.747036, 1.0], [0.717391, 1.0], [0.685771, 1.0], [0.652174, 1.0], [0.624506, 1.0], [0.600791, 1.0], [0.563241, 1.0], [0.533597, 1.0], [0.507905, 1.0], [0.468379, 1.0], [0.41502, 1.0], [0.365613, 1.0], [0.320158, 1.0], [0.278656, 1.0], [0.231225, 1.0], [0.189723, 1.0], [0.152174, 1.0], [0.118577, 1.0], [0.090909, 1.0], [0.065217, 1.0], [0.049407, 1.0], [0.027668, 1.0], [0.005929, 1.0], [0.0, 1.0]]",0,0.0,0,0,0,0
063.jpg,779,1200,AOI3,AOI 2,polygon,manual,,3,0.0,0.352564,1.0,0.647436,"[[0.001976, 0.417949], [0.019763, 0.417949], [0.037549, 0.417949], [0.051383, 0.417949], [0.067194, 0.417949], [0.081028, 0.417949], [0.100791, 0.417949], [0.120553, 0.416667], [0.132411, 0.414103], [0.148221, 0.410256], [0.162055, 0.40641], [0.177866, 0.403846], [0.193676, 0.402564], [0.20751, 0.401282], [0.221344, 0.4], [0.241107, 0.397436], [0.262846, 0.394872], [0.278656, 0.394872], [0.294466, 0.39359], [0.3083, 0.392308], [0.322134, 0.392308], [0.335968, 0.387179], [0.349802, 0.382051], [0.36166, 0.374359], [0.369565, 0.365385], [0.381423, 0.358974], [0.395257, 0.353846], [0.409091, 0.352564], [0.424901, 0.352564], [0.438735, 0.352564], [0.464427, 0.355128], [0.480237, 0.357692], [0.498024, 0.362821], [0.513834, 0.366667], [0.527668, 0.369231], [0.545455, 0.370513], [0.559289, 0.373077], [0.581028, 0.375641], [0.594862, 0.376923], [0.608696, 0.379487], [0.624506, 0.380769], [0.63834, 0.380769], [0.652174, 0.380769], [0.677866, 0.380769], [0.689723, 0.378205], [0.701581, 0.374359], [0.713439, 0.376923], [0.727273, 0.380769], [0.745059, 0.384615], [0.762846, 0.387179], [0.77668, 0.391026], [0.794466, 0.394872], [0.806324, 0.397436], [0.820158, 0.401282], [0.820158, 0.415385], [0.820158, 0.428205], [0.818182, 0.435897], [0.814229, 0.44359], [0.816206, 0.453846], [0.822134, 0.462821], [0.833992, 0.471795], [0.84585, 0.479487], [0.857708, 0.482051], [0.873518, 0.484615], [0.887352, 0.485897], [0.903162, 0.487179], [0.918972, 0.489744], [0.934783, 0.489744], [0.956522, 0.491026], [0.970356, 0.494872], [0.978261, 0.505128], [0.988142, 0.515385], [1.0, 0.523077], [1.0, 0.537179], [1.0, 0.548718], [1.0, 0.558974], [1.0, 0.571795], [1.0, 0.59359], [1.0, 0.635897], [1.0, 0.707692], [1.0, 0.760256], [1.0, 0.8], [1.0, 0.841026], [1.0, 0.860256], [1.0, 0.878205], [1.0, 0.898718], [1.0, 0.919231], [1.0, 0.944872], [1.0, 0.967949], [1.0, 0.988462], [1.0, 0.998718], [0.986166, 1.0], [0.966403, 1.0], [0.924901, 1.0], [0.893281, 1.0], [0.86166, 1.0], [0.828063, 1.0], [0.796443, 1.0], [0.772727, 1.0], [0.754941, 1.0], [0.735178, 1.0], [0.703557, 1.0], [0.675889, 1.0], [0.660079, 1.0], [0.642292, 1.0], [0.608696, 1.0], [0.557312, 1.0], [0.539526, 1.0], [0.513834, 1.0], [0.438735, 1.0], [0.310277, 1.0], [0.256917, 1.0], [0.237154, 1.0], [0.217391, 1.0], [0.152174, 1.0], [0.025692, 1.0], [0.0, 1.0]]",554938,0.5936435601198117,0,423,779,777
064.jpg,923,1200,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,862708,0.7788985193210546,0,0,923,1200
064.jpg,923,1200,AOI1,operational region 1,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,1,0.412555,0.64067,0.328175,0.35933,,103076,0.09306247742867461,381,769,304,431
064.jpg,923,1200,AOI2,operational region 2,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,2,0.339562,0.311955,0.204088,0.230838,,41464,0.03743589743589744,313,374,190,278
064.jpg,923,1200,AOI3,operational region 3,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,3,0.0,0.0,0.415766,0.275531,,100352,0.09060310581437342,0,0,385,332
065.jpg,460,403,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,132228,0.7132808285683461,0,0,460,403
065.jpg,460,403,AOI1,operational region 1,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,1,0.0,0.0,0.582793,0.398471,,29532,0.15930521091811414,0,0,269,148
065.jpg,460,403,AOI2,operational region 2,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,2,0.094078,0.265732,0.370503,0.309299,,15485,0.08353112525623045,43,122,172,111
065.jpg,460,403,AOI3,operational region 3,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,3,0.462793,0.686115,0.214078,0.258344,,8135,0.04388283525730931,213,277,99,105
066.jpg,780,593,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,236485,0.5112747005664375,0,0,780,593
066.jpg,780,593,AOI1,operational region 1,rect,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,1,0.027039,0.0,0.62,0.12,,29457,0.0636853028927228,21,0,485,72
066.jpg,780,593,AOI2,operational region 2,rect,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,2,0.0,0.033529,0.12,0.62,,34856,0.07535780689237688,0,20,95,369
066.jpg,780,593,AOI3,operational region 3,rect,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,3,0.42,0.06,0.58,0.62,,161742,0.3496821896484628,328,36,452,368
067.jpg,856,1200,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,717017,0.6980305685358256,0,0,856,1200
067.jpg,856,1200,AOI1,operational region 1,rect,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,1,0.259213,0.490726,0.552441,0.297877,,169033,0.16455704828660436,222,589,474,358
067.jpg,856,1200,AOI2,operational region 2,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,2,0.463937,0.015866,0.300472,0.387263,,94392,0.09189252336448599,397,19,258,466
067.jpg,856,1200,AOI3,operational region 3,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,3,0.574173,0.780335,0.261102,0.219665,,46758,0.04551985981308411,491,936,225,264
068.jpg,785,1200,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,579631,0.6153195329087049,0,0,785,1200
068.jpg,785,1200,AOI1,operational region 1,rect,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,1,0.293333,0.43486,0.276581,0.124693,,28245,0.02998407643312102,230,522,218,150
068.jpg,785,1200,AOI2,operational region 2,rect,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,2,0.26,0.26,0.58,0.62,,309975,0.3290605095541401,204,312,456,745
068.jpg,785,1200,AOI3,operational region 3,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,3,0.82,0.36,0.18,0.18,,24149,0.02563588110403397,644,432,141,217
069.jpg,800,655,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,394215,0.7523187022900764,0,0,800,655
069.jpg,800,655,AOI1,operational region 1,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,1,0.244916,0.117534,0.610726,0.388219,,87138,0.166293893129771,196,77,490,255
069.jpg,800,655,AOI2,operational region 2,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,2,0.054972,0.083288,0.169385,0.148493,,10452,0.019946564885496183,44,55,136,98
069.jpg,800,655,AOI3,operational region 3,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,3,0.62,0.34,0.26,0.3,,32195,0.06144083969465649,496,223,209,197
070.jpg,1200,1057,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,864394,0.6814837590665406,0,0,1200,1057
070.jpg,1200,1057,AOI1,operational region 1,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,1,0.0,0.654177,0.62,0.345823,,160596,0.12661305581835383,0,720,745,337
070.jpg,1200,1057,AOI2,operational region 2,rect,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,2,0.0,0.637215,0.538101,0.162278,,84725,0.0667967518133081,0,674,647,172
070.jpg,1200,1057,AOI3,operational region 3,rect,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,3,0.20581,0.0,0.62,0.200253,,158685,0.12510643330179755,247,0,745,213
071.jpg,778,1088,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,664311,0.7848071506880387,0,0,778,1088
071.jpg,778,1088,AOI1,operational region 1,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,1,0.24125,0.267263,0.415938,0.247598,,68193,0.08056219756540148,188,291,324,270
071.jpg,778,1088,AOI2,operational region 2,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,2,0.585,0.0,0.23625,0.426369,,60301,0.07123870595796158,455,0,182,465
071.jpg,778,1088,AOI3,operational region 3,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,3,0.748125,0.0,0.251875,0.353743,,53659,0.06339194578859822,588,0,190,386
072.jpg,525,700,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,195448,0.5318312925170068,0,0,525,700
072.jpg,525,700,AOI1,operational region 1,rect,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,1,0.0,0.825922,0.62,0.135866,,31392,0.08542040816326531,0,578,327,96
072.jpg,525,700,AOI2,operational region 2,rect,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,2,0.16,0.26,0.62,0.62,,117981,0.32103673469387756,84,182,327,435
072.jpg,525,700,AOI3,operational region 3,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,3,0.62,0.34,0.26,0.3,,22679,0.06171156462585034,326,238,137,211
073.jpg,907,1200,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,787050,0.7231256890848953,0,0,907,1200
073.jpg,907,1200,AOI1,operational region 1,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,1,0.167407,0.127598,0.576296,0.415196,,205304,0.18862918044836458,152,153,524,499
073.jpg,907,1200,AOI2,operational region 2,rect,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,2,0.071111,0.630391,0.346667,0.169385,,58620,0.053858875413450934,64,756,316,205
073.jpg,907,1200,AOI3,operational region 3,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,3,0.0,0.490726,0.228148,0.197318,,37426,0.03438625505328923,0,589,208,238
074.jpg,1200,974,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,879015,0.7520662217659138,0,0,1200,974
074.jpg,1200,974,AOI1,operational region 1,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,1,0.0,0.194483,0.62,0.404138,,202846,0.17355065023956195,0,189,729,395
074.jpg,1200,974,AOI2,operational region 2,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,2,0.194637,0.822069,0.258771,0.169655,,40534,0.034680013689253934,234,801,311,166
074.jpg,1200,974,AOI3,operational region 3,rect,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,3,0.43486,0.311724,0.286704,0.142069,,46405,0.03970311430527036,530,304,337,139
075.jpg,875,1200,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,593206,0.5649580952380953,0,0,875,1200
075.jpg,875,1200,AOI1,operational region 1,rect,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,1,0.0,0.06,0.62,0.58,,378471,0.36044857142857145,0,72,543,697
075.jpg,875,1200,AOI2,operational region 2,rect,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,2,0.56,0.82,0.28,0.18,,51438,0.04898857142857143,490,984,246,216
075.jpg,875,1200,AOI3,operational region 3,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,3,0.82,0.82,0.18,0.18,,26885,0.025604761904761904,718,984,157,216
076.jpg,977,1200,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,962587,0.8210397475264415,0,0,977,1200
076.jpg,977,1200,AOI1,operational region 1,rect,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,1,0.624384,0.166704,0.121096,0.599553,,85799,0.07318236096895257,610,200,119,721
076.jpg,977,1200,AOI2,operational region 2,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,2,0.240822,0.384581,0.230685,0.292291,,62724,0.05350051177072671,235,461,227,352
076.jpg,977,1200,AOI3,operational region 3,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,3,0.021644,0.015866,0.210137,0.314637,,61290,0.05227737973387922,21,19,206,379
077.jpg,850,992,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,680189,0.8066757590132827,0,0,850,992
077.jpg,850,992,AOI1,operational region 1,rect,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,1,0.404444,0.786816,0.504837,0.186145,,78125,0.09265298861480076,344,781,430,185
077.jpg,850,992,AOI2,operational region 2,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,2,0.44366,0.177877,0.223791,0.253184,,37923,0.04497509487666034,377,176,191,253
077.jpg,850,992,AOI3,operational region 3,rect,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,3,0.822745,0.362235,0.12,0.498994,,46963,0.055696157495256166,699,359,103,496
078.jpg,700,498,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,260719,0.7479030407343661,0,0,700,498
078.jpg,700,498,AOI1,operational region 1,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,1,0.278436,0.19622,0.448715,0.607559,,69093,0.1982013769363167,196,98,314,303
078.jpg,700,498,AOI2,operational region 2,rect,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,2,0.23933,0.306457,0.12,0.221732,,9435,0.02706540447504303,168,153,85,111
078.jpg,700,498,AOI3,operational region 3,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,3,0.155531,0.605669,0.186145,0.182362,,9353,0.02683017785427424,109,302,131,91
079.jpg,480,800,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,221677,0.5772838541666667,0,0,480,800
079.jpg,480,800,AOI1,operational region 1,rect,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,1,0.26,0.06,0.62,0.62,,142973,0.3723255208333333,125,48,298,497
079.jpg,480,800,AOI2,operational region 2,rect,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,2,0.82,0.0,0.18,0.28,,19350,0.050390625,394,0,86,225
080.jpg,489,600,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,237106,0.80813224267212,0,0,489,600
080.jpg,489,600,AOI1,operational region 1,rect,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,1,0.88,0.004693,0.12,0.62,,22007,0.0750068166325835,430,3,59,373
080.jpg,489,600,AOI2,operational region 2,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,2,0.542192,0.351061,0.251233,0.454302,,25487,0.08686775732788003,265,219,124,265
080.jpg,489,600,AOI3,operational region 3,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,3,0.487397,0.244916,0.237534,0.158212,,8800,0.029993183367416496,238,147,117,96
